time,request_rate,pods,cpu,memory,latency,prob_30s,prob_60s,action,reason,spike_desc,latency_violation,cpu_overload
0,32.26377337767688,4,19.67913201330306,15.662646177198258,67.12194355728042,0.0037050238,0.0052202693,SCALE_DOWN,Low spike probability (0.00) + Low CPU (20.0%),âœ… NORMAL LOAD - 32 req/s,False,False
1,32.37397089247603,4,19.71219126774281,15.688818086963057,62.84402205495857,0.0036477125,0.005781507,HOLD,In cooldown (9s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
2,33.19743151958244,4,19.95922945587473,15.884389985900828,67.74786326332185,0.0061923596,0.0067892564,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
3,31.928400832941367,4,19.57852024988241,15.582995197823575,63.28066630422911,0.0034873858,0.0074143857,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
4,29.86651249192863,4,18.959953747578588,15.093296716833049,68.2265535587114,0.003353965,0.0053834314,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 30 req/s,False,False
5,24.94833357069251,4,17.48450007120775,13.92522922303947,64.27906776170562,0.008916439,0.009776585,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
6,36.67254971108319,4,21.001764913324955,16.709730556382258,63.962259880057495,0.0019568913,0.006060784,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
7,27.09926121471868,4,18.129778364415603,14.436074538495685,66.75748617053733,0.007260458,0.008521123,HOLD,In cooldown (3s remaining),ðŸ’¤ LOW LOAD - 27 req/s,False,False
8,20.0,4,16.0,12.75,65.38243060691704,0.10609255,0.0640011,HOLD,In cooldown (2s remaining),ðŸ’¤ LOW LOAD - 20 req/s,False,False
9,34.580607712852576,4,20.374182313855773,16.212894331802488,67.30421545323627,0.002662766,0.007235572,HOLD,In cooldown (1s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
10,39.987693863420056,4,21.996308159026015,17.497077292562263,68.53493462601924,0.0034157983,0.0058984174,HOLD,In cooldown (0s remaining),âœ… NORMAL LOAD - 40 req/s,False,False
11,20.0,3,18.0,14.333333333333332,67.97518193686231,0.121149406,0.055233527,SCALE_DOWN,Low spike probability (0.12) + Low CPU (22.0%),ðŸ’¤ LOW LOAD - 20 req/s,False,False
12,29.005066791066252,3,21.6020267164265,17.18493781717098,66.86480039533882,0.005588155,0.0066203144,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
13,36.93300807432942,3,24.77320322973177,19.695452556870983,74.30740003524541,0.00399667,0.005235734,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
14,28.697751932936097,3,21.479100773174437,17.087621445429765,67.37108327540633,0.006248841,0.007479799,HOLD,In cooldown (7s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
15,25.86910301354776,3,20.3476412054191,16.19188262095679,64.12993465048719,0.010729108,0.007882343,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
16,32.80358934606629,3,23.121435738426513,18.387803292920992,65.96458991918712,0.0051165856,0.006195509,HOLD,In cooldown (5s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
17,37.439790885660415,3,24.975916354264164,19.855933780459132,73.87720664326744,0.0040520993,0.006452488,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
18,33.08788721894656,3,23.235154887578624,18.47783095266641,69.64356445530737,0.009744282,0.0077621955,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
19,35.26291567936843,3,24.105166271747372,19.166589965133337,73.34090838067652,0.0047444883,0.0051736403,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
20,25.342639003972916,3,20.137055601589168,16.025169017924757,69.31517423224857,0.009978622,0.0057905535,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
21,28.862411369213564,3,21.544964547685424,17.13976360025096,66.73298791004078,0.0055633443,0.007691723,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
22,28.00599691941427,2,26.80359815164856,21.302848536721775,70.66124884268015,0.0058270185,0.005892046,SCALE_DOWN,Low spike probability (0.01) + Low CPU (21.5%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 28 req/s,False,False
23,28.35745258493936,2,27.014471550963616,21.469789977846197,73.4226577096989,0.006713787,0.005899782,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
24,32.90640683564988,2,29.74384410138993,23.63054324693369,74.67873919272276,0.004263252,0.007030066,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
25,32.81928236774391,2,29.691569420646346,23.589159124678357,73.6781499043885,0.0031321815,0.0064500244,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
26,28.682393213783573,2,27.209435928270143,21.624136776547196,73.98302567491046,0.0061557307,0.0069643096,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
27,22.689714308921317,2,23.613828585352792,18.777614296737624,67.12756117029974,0.021728475,0.014145271,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 23 req/s,False,False
28,27.747877973049643,2,26.648726783829787,21.180242037198582,71.00400794726573,0.0063832863,0.0072852764,HOLD,In cooldown (4s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
29,29.99863291626,2,27.999179749756,22.2493506352235,70.40657072544433,0.004546433,0.009327745,HOLD,In cooldown (3s remaining),ðŸ’¤ LOW LOAD - 30 req/s,False,False
30,25.259846814969745,2,25.155908088981846,19.998427237110626,70.01666245064189,0.00750011,0.009817036,HOLD,In cooldown (2s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
31,22.90267797888643,2,23.741606787331857,18.878772039971054,68.94334180645409,0.017218973,0.03281428,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 23 req/s,False,False
32,25.906190458775807,2,25.543714275265483,20.30544046791851,71.21078586524462,0.007330182,0.011044637,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
33,40.585054733380574,2,34.35103284002834,27.277900998355772,76.89375737386142,0.0015582406,0.010064248,SCALE_DOWN,Low spike probability (0.00) + Low CPU (25.5%) [HIT MIN LIMIT],âœ… NORMAL LOAD - 41 req/s,False,False
34,25.62746158889629,2,25.37647695333777,20.17304425472574,68.01567036437461,0.008812888,0.011627457,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
35,33.56837165360572,2,30.141022992163432,23.944976535462718,74.27503999922746,0.0038406407,0.014759695,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 34 req/s,False,False
36,41.28640170257557,2,34.77184102154534,27.611040808723395,78.55360171620383,0.0027265563,0.00498344,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 41 req/s,False,False
37,24.958707539404525,2,24.975224523642716,19.855386081217148,74.46149261817006,0.011467991,0.01027359,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
38,29.537907997174464,2,27.722744798304678,22.03050629865787,71.33437846476578,0.0066115144,0.0072294814,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 30 req/s,False,False
39,37.682901241842366,2,32.60974074510542,25.899378089875125,75.18629418220421,0.0057720505,0.0059253224,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 38 req/s,False,False
40,28.74241573802957,2,27.24544944281774,21.652647475564045,68.7878146850555,0.007469692,0.020723727,HOLD,In cooldown (3s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
41,33.377521296809405,2,30.026512778085642,23.854322615984465,73.69230051304959,0.0047223656,0.007844405,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
42,39.25736231230768,2,33.5544173873846,26.647247098346146,75.09466953602711,0.0066673895,0.0048337067,HOLD,In cooldown (1s remaining),âœ… NORMAL LOAD - 39 req/s,False,False
43,31.06388449069729,2,28.638330694418375,22.755345133081214,72.31665445997024,0.008480728,0.0074149612,HOLD,In cooldown (0s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
44,29.480716638333742,2,27.688429983000244,22.003340403208526,71.55250738729313,0.0051663537,0.007745174,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.6%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 29 req/s,False,False
45,34.57124438829014,2,30.742746632974082,24.421341084437817,73.2210487082899,0.0056740977,0.0053969445,HOLD,In cooldown (9s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
46,30.67841797811635,2,28.40705078686981,22.572248539605265,73.01566743076998,0.0065632695,0.0061088717,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
47,25.973183301529076,2,25.583909980917447,20.33726206822631,69.10377733003983,0.008944238,0.0064372024,HOLD,In cooldown (7s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
48,29.371503631834408,2,27.622902179100645,21.95146422512134,70.28057823243392,0.004988112,0.0065476745,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
49,28.452407962559484,2,27.07144477753569,21.514893782215754,72.33348673675309,0.0053784675,0.008555544,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
50,22.43046996886118,2,23.45828198131671,18.65447323520906,69.13862430010545,0.018490262,0.032463327,HOLD,In cooldown (4s remaining),ðŸ’¤ LOW LOAD - 22 req/s,False,False
51,30.393488677372225,2,28.236093206423334,22.43690712175181,74.52025847609357,0.004671998,0.018634921,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
52,33.23127999861994,2,29.93876799917196,23.78485799934447,73.84791211983931,0.005687228,0.005167626,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
53,29.91559197817253,2,27.949355186903517,22.20990618963195,66.97241505958155,0.005406259,0.008259949,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 30 req/s,False,False
54,29.24223069799246,2,27.545338418795478,21.890059581546417,76.3628839880138,0.0057651424,0.0070417323,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
55,35.22191161355926,2,31.133146968135552,24.730408016440645,73.0612633903838,0.0039607817,0.005285589,SCALE_DOWN,Low spike probability (0.00) + Low CPU (27.5%) [HIT MIN LIMIT],âœ… NORMAL LOAD - 35 req/s,False,False
56,27.83190645980781,2,26.699143875884687,21.22015556840871,69.93024028943726,0.007536049,0.0074040727,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
57,26.3583746078867,2,25.81502476473202,20.52022793874618,69.7256018277502,0.01037947,0.008577441,HOLD,In cooldown (8s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
58,33.23467763791822,2,29.94080658275093,23.786471878011152,74.77234053770836,0.004583688,0.0090633165,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
59,34.791760733339686,2,30.87505644000381,24.52608634833635,76.73427814622212,0.003768633,0.006127899,HOLD,In cooldown (6s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
60,20.0,2,22.0,17.5,66.04324469036122,0.103148095,0.07553596,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 20 req/s,False,False
61,27.837440179881536,2,26.702464107928922,21.222784085443728,73.5265659338232,0.0063584982,0.0073533827,HOLD,In cooldown (4s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
62,34.281380825968064,2,30.56882849558084,24.28365589233483,76.76839511409112,0.005146208,0.006186446,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 34 req/s,False,False
63,31.591397153277267,2,28.95483829196636,23.0059136478067,75.58569204239103,0.0045120665,0.007572018,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
64,30.461554108182792,2,28.276932464909674,22.469238201386826,70.69308984120345,0.0065820226,0.010401112,HOLD,In cooldown (1s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
65,26.47235969466825,2,25.883415816800948,20.57437085496742,73.05205984665116,0.01253859,0.0075903335,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
66,28.11652794113949,2,26.869916764683694,21.355350772041255,73.479213726763,0.006618765,0.0064735105,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.9%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 28 req/s,False,False
67,41.66276228028142,2,34.99765736816885,27.789812083133672,80.28281158309271,0.0033443782,0.0047299583,HOLD,In cooldown (9s remaining),âœ… NORMAL LOAD - 42 req/s,False,False
68,20.302070823186703,2,22.181242493912023,17.64348364101368,67.5449002955764,0.14647765,0.056704514,HOLD,In cooldown (8s remaining),ðŸ’¤ LOW LOAD - 20 req/s,False,False
69,28.143526528371385,2,26.88611591702283,21.36817510097641,67.66467710233434,0.006675862,0.015280373,HOLD,In cooldown (7s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
70,30.103049666777046,2,28.061829800066228,22.298948591719096,73.40852302257545,0.0064240564,0.0072976705,HOLD,In cooldown (6s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
71,28.596106801814603,2,27.15766408108876,21.583150730861938,77.48416731810548,0.006209352,0.011998857,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
72,37.242225568575584,2,32.34533534114535,25.690057145073403,75.10535385011941,0.0048157955,0.011686102,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
73,37.50653103362414,2,32.50391862017449,25.815602240971465,75.70726100735206,0.0036899438,0.006490683,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 38 req/s,False,False
74,25.521791265141594,2,25.313074759084955,20.122850850942257,70.62471054243075,0.008915524,0.01036149,HOLD,In cooldown (2s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
75,22.82694156888916,2,23.696164941333496,18.84279724522235,66.97963331958702,0.022324046,0.030251447,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 23 req/s,False,False
76,25.280558472184243,2,25.168335083310545,20.008265274287517,66.09700664656587,0.008838691,0.012264648,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
77,25.770665449053457,2,25.462399269432073,20.241066088300393,71.2533767037973,0.0073884623,0.009917218,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.2%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 26 req/s,False,False
78,27.25419262665799,2,26.352515575994794,20.945741497662546,69.68720657459916,0.007790154,0.010794552,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 27 req/s,False,False
79,32.413671968423095,2,29.448203181053856,23.396494185000968,73.68492639729094,0.0036779635,0.018336812,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
80,36.81537598208472,2,32.08922558925083,25.48730359149024,76.13270455679135,0.0054541016,0.010268049,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
81,26.77608385143835,2,26.06565031086301,20.718639829433215,70.9261906388294,0.0110467365,0.015292705,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 27 req/s,False,False
82,26.15880482990407,2,25.69528289794244,20.425432294204434,74.05370227513258,0.008677081,0.013189347,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
83,29.35644232891694,2,27.613865397350164,21.944310106235548,70.69410217640511,0.0061901556,0.016235627,HOLD,In cooldown (4s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
84,34.881255318363145,2,30.928753191017886,24.568596276222493,77.18403180082737,0.0038069165,0.023280602,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
85,30.36646920086209,2,28.21988152051725,22.42407287040949,71.67609978526265,0.0043685627,0.014516297,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
86,37.40516224956197,2,32.44309734973718,25.767452068541935,77.9630316217494,0.0037665623,0.013331462,HOLD,In cooldown (1s remaining),âœ… NORMAL LOAD - 37 req/s,False,False
87,30.508076333518773,2,28.304845800111263,22.491336258421416,75.62438985621411,0.0061395206,0.013909859,HOLD,In cooldown (0s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
88,24.55199819007504,2,24.731198914045024,19.662199140285644,70.15950237395877,0.0131970085,0.023459073,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.3%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 25 req/s,False,False
89,28.283051796210017,2,26.96983107772601,21.43444960319976,70.13974550356794,0.008342163,0.021578193,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
90,20.442563945170026,2,22.265538367102018,17.710217873955763,68.50175281367757,0.08033462,0.06022052,HOLD,In cooldown (8s remaining),ðŸ’¤ LOW LOAD - 20 req/s,False,False
91,25.748783166900157,2,25.449269900140095,20.230672004277572,72.51631422367532,0.011630965,0.012858438,HOLD,In cooldown (7s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
92,28.993266967532676,2,27.395960180519605,21.771801809578022,73.07440132950704,0.003841896,0.013001183,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
93,32.4961128442123,2,29.497667706527377,23.43565360100084,73.15045935482271,0.0036395767,0.026095523,HOLD,In cooldown (5s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
94,43.0955179568163,2,35.85731077408978,28.470371029487744,78.92635588253161,0.0023661137,0.005828654,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 43 req/s,False,False
95,27.22053528265931,2,26.332321169595584,20.92975425926317,72.48928716913441,0.008052513,0.015346999,HOLD,In cooldown (3s remaining),ðŸ’¤ LOW LOAD - 27 req/s,False,False
96,29.556468200032647,2,27.733880920019587,22.039322395015507,73.52020816721442,0.008369682,0.019781368,HOLD,In cooldown (2s remaining),ðŸ’¤ LOW LOAD - 30 req/s,False,False
97,27.03350717802503,2,26.220104306815017,20.840915909561886,72.2261181939055,0.009760629,0.019662954,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 27 req/s,False,False
98,28.923539850172315,2,27.35412391010339,21.738681428831846,68.68328282915478,0.005591216,0.021844914,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
99,26.333317734173807,2,25.799990640504284,20.508325923732556,68.56682087103393,0.0068972893,0.011554146,SCALE_DOWN,Low spike probability (0.01) + Low CPU (27.4%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 26 req/s,False,False
100,23.14203618020588,2,23.88522170812353,18.992467185597793,68.84090487353846,0.011214435,0.030009864,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 23 req/s,False,False
101,27.977754942567785,2,26.78665296554067,21.289433597719697,69.45116601171864,0.0059726136,0.024397444,HOLD,In cooldown (8s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
102,30.02213594109899,2,28.013281564659394,22.260514572022018,70.2900177592332,0.004214125,0.014305743,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
103,38.22024722837937,2,32.93214833702763,26.1546174334802,75.55714603459808,0.0033921876,0.007312463,HOLD,In cooldown (6s remaining),âœ… NORMAL LOAD - 38 req/s,False,False
104,27.79061949218687,2,26.67437169531212,21.200544258788764,75.73086804078633,0.00656004,0.011324197,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
105,35.204598628599044,2,31.122759177159427,24.722184348584545,75.48086991065256,0.004673626,0.012524835,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
106,29.34587634123149,2,27.607525804738895,21.939291262084957,71.55282490041846,0.0053944956,0.020935075,HOLD,In cooldown (3s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
107,20.45052523300328,2,22.270315139801966,17.71399948567656,69.3245174634314,0.06749927,0.05869723,HOLD,In cooldown (2s remaining),ðŸ’¤ LOW LOAD - 20 req/s,False,False
108,25.75574618546151,2,25.453447711276908,20.233979438094217,70.45747214890571,0.010318054,0.013649406,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
109,24.40979147560889,2,24.645874885365334,19.59465095091422,66.60433309061617,0.0063587395,0.017647455,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 24 req/s,False,False
110,29.65770559839562,2,27.79462335903737,22.08741015923792,72.52015782966943,0.0038846908,0.010921426,SCALE_DOWN,Low spike probability (0.00) + Low CPU (24.6%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 30 req/s,False,False
111,27.547308169496308,2,26.528384901697784,21.084971380510744,70.92633058321006,0.0060792766,0.010456383,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 28 req/s,False,False
112,35.89032157042481,2,31.534192942254887,25.047902745951784,77.57237761929413,0.0053656497,0.01640855,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 36 req/s,False,False
113,39.20022081049324,2,33.52013248629595,26.62010488498429,77.78332503395637,0.0042891386,0.009471932,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 39 req/s,False,False
114,36.26242606226502,2,31.757455637359012,25.224652379575883,78.66654353153615,0.0044037676,0.0123494,HOLD,In cooldown (6s remaining),âœ… NORMAL LOAD - 36 req/s,False,False
115,25.92351054062451,2,25.554106324374704,20.31366750679664,70.01067779243407,0.010610816,0.013692105,HOLD,In cooldown (5s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
116,26.088769543138312,2,25.653261725882984,20.392165532990695,72.02671782756529,0.0055910912,0.013731093,HOLD,In cooldown (4s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
117,30.677209311485925,2,28.406325586891555,22.571674422955816,73.76198119598287,0.008921286,0.024117831,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
118,30.5014149400306,2,28.30084896401836,22.488172096514532,73.8579996073263,0.0047226143,0.018183779,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
119,33.22309701218584,2,29.933858207311502,23.780971080788273,72.2278138193416,0.0043716724,0.013250051,HOLD,In cooldown (1s remaining),âœ… NORMAL LOAD - 33 req/s,False,False
120,26.14908138881333,2,25.689448833287997,20.42081365968633,70.84756574414874,0.0075921076,0.011577794,HOLD,In cooldown (0s remaining),ðŸ’¤ LOW LOAD - 26 req/s,False,False
121,21.279549676774536,2,22.76772980606472,18.107786096467905,69.51597773455791,0.06721822,0.07835737,SCALE_DOWN,Low spike probability (0.07) + Low CPU (25.7%) [HIT MIN LIMIT],ðŸ’¤ LOW LOAD - 21 req/s,False,False
122,25.17375568029229,2,25.104253408175374,19.95753394813884,69.1751814321034,0.006402177,0.01319966,HOLD,In cooldown (9s remaining),ðŸ’¤ LOW LOAD - 25 req/s,False,False
123,30.944758299218996,2,28.566854979531396,22.698760192129022,73.96821826669638,0.005572033,0.021375773,HOLD,In cooldown (8s remaining),âœ… NORMAL LOAD - 31 req/s,False,False
124,34.140433382623264,2,30.484260029573957,24.21670585674605,72.61621626927312,0.003828966,0.009719591,HOLD,In cooldown (7s remaining),âœ… NORMAL LOAD - 34 req/s,False,False
125,20.89005434253365,2,22.53403260552019,17.922775812703485,66.89315219223181,0.030927578,0.02867057,HOLD,In cooldown (6s remaining),ðŸ’¤ LOW LOAD - 21 req/s,False,False
126,35.42143939991461,2,31.252863639948767,24.82518371495944,70.79352369351504,0.0039522992,0.006833731,HOLD,In cooldown (5s remaining),âœ… NORMAL LOAD - 35 req/s,False,False
127,32.45491899643632,2,29.47295139786179,23.41608652330725,73.63243053951854,0.0038252668,0.018528424,HOLD,In cooldown (4s remaining),âœ… NORMAL LOAD - 32 req/s,False,False
128,30.421407713174645,2,28.252844627904786,22.450168663757957,70.84973883321406,0.004541606,0.018420516,HOLD,In cooldown (3s remaining),âœ… NORMAL LOAD - 30 req/s,False,False
129,38.43783490134392,2,33.06270094080635,26.25797157813836,75.7891358475413,0.003479459,0.013190328,HOLD,In cooldown (2s remaining),âœ… NORMAL LOAD - 38 req/s,False,False
130,28.83461999824597,2,27.30077199894758,21.696444499166837,69.64041558829454,0.0054802047,0.014952583,HOLD,In cooldown (1s remaining),ðŸ’¤ LOW LOAD - 29 req/s,False,False
131,34.240005164683694,2,30.544003098810215,24.264002453224755,73.29258297469391,0.003882003,0.0075055035,HOLD,In cooldown (0s remaining),âœ… NORMAL LOAD - 34 req/s,False,False
132,33.664711911918594,2,30.198827147151157,23.99073815816133,76.18395700745698,0.0050662486,0.01144961,HOLD,"Holding: prob_30s=0.01, prob_60s=0.01, CPU=30.5%",âœ… NORMAL LOAD - 34 req/s,False,False
