time,action,reason,pods,spike_desc,cpu,latency,prob_30s,prob_60s
0,SCALE_DOWN,Low spike probability (0.00) + Low CPU (20.0%),4,âœ… NORMAL LOAD - 32 req/s,19.67913201330306,67.12194355728042,0.0037050238,0.0052202693
1,HOLD,In cooldown (9s remaining),4,âœ… NORMAL LOAD - 32 req/s,19.71219126774281,62.84402205495857,0.0036477125,0.005781507
11,SCALE_DOWN,Low spike probability (0.12) + Low CPU (22.0%),3,ðŸ’¤ LOW LOAD - 20 req/s,18.0,67.97518193686231,0.121149406,0.055233527
12,HOLD,In cooldown (9s remaining),3,ðŸ’¤ LOW LOAD - 29 req/s,21.6020267164265,66.86480039533882,0.005588155,0.0066203144
22,SCALE_DOWN,Low spike probability (0.01) + Low CPU (21.5%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 28 req/s,26.80359815164856,70.66124884268015,0.0058270185,0.005892046
23,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 28 req/s,27.014471550963616,73.4226577096989,0.006713787,0.005899782
33,SCALE_DOWN,Low spike probability (0.00) + Low CPU (25.5%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 41 req/s,34.35103284002834,76.89375737386142,0.0015582406,0.010064248
34,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 26 req/s,25.37647695333777,68.01567036437461,0.008812888,0.011627457
44,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.6%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 29 req/s,27.688429983000244,71.55250738729313,0.0051663537,0.007745174
45,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 35 req/s,30.742746632974082,73.2210487082899,0.0056740977,0.0053969445
55,SCALE_DOWN,Low spike probability (0.00) + Low CPU (27.5%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 35 req/s,31.133146968135552,73.0612633903838,0.0039607817,0.005285589
56,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 28 req/s,26.699143875884687,69.93024028943726,0.007536049,0.0074040727
66,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.9%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 28 req/s,26.869916764683694,73.479213726763,0.006618765,0.0064735105
67,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 42 req/s,34.99765736816885,80.28281158309271,0.0033443782,0.0047299583
77,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.2%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 26 req/s,25.462399269432073,71.2533767037973,0.0073884623,0.009917218
78,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 27 req/s,26.352515575994794,69.68720657459916,0.007790154,0.010794552
88,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.3%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 25 req/s,24.731198914045024,70.15950237395877,0.0131970085,0.023459073
89,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 28 req/s,26.96983107772601,70.13974550356794,0.008342163,0.021578193
99,SCALE_DOWN,Low spike probability (0.01) + Low CPU (27.4%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 26 req/s,25.799990640504284,68.56682087103393,0.0068972893,0.011554146
100,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 23 req/s,23.88522170812353,68.84090487353846,0.011214435,0.030009864
110,SCALE_DOWN,Low spike probability (0.00) + Low CPU (24.6%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 30 req/s,27.79462335903737,72.52015782966943,0.0038846908,0.010921426
111,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 28 req/s,26.528384901697784,70.92633058321006,0.0060792766,0.010456383
121,SCALE_DOWN,Low spike probability (0.07) + Low CPU (25.7%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 21 req/s,22.76772980606472,69.51597773455791,0.06721822,0.07835737
122,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 25 req/s,25.104253408175374,69.1751814321034,0.006402177,0.01319966
134,SCALE_DOWN,Low spike probability (0.01) + Low CPU (26.0%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 24 req/s,24.494775553405294,72.8479366236555,0.009614186,0.021799462
135,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 28 req/s,26.980925930330923,72.30704068845259,0.0063490784,0.02327543
145,SCALE_DOWN,Low spike probability (0.01) + Low CPU (27.4%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 34 req/s,30.69405941151547,70.22451300260121,0.0062154434,0.0072646895
146,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 21 req/s,22.444922216045686,66.44030984639974,0.072288476,0.026057811
156,SCALE_DOWN,Low spike probability (0.00) + Low CPU (26.0%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 37 req/s,32.00033207565278,75.54402748728407,0.0038604543,0.010767641
157,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 22 req/s,23.044202012068695,63.16745962491115,0.033786915,0.070964254
168,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.9%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 32 req/s,29.137456266721557,70.89774512299931,0.00856258,0.014535744
169,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 25 req/s,25.179544526159656,69.81372690143334,0.008793399,0.013088056
179,SCALE_DOWN,Low spike probability (0.01) + Low CPU (29.6%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 27 req/s,26.348729059726075,71.8800799633697,0.007661686,0.014779275
180,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 31 req/s,28.66216117926904,70.36350811077604,0.008480057,0.01972952
191,SCALE_DOWN,Low spike probability (0.01) + Low CPU (29.8%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 33 req/s,29.512357989021353,73.66170380836556,0.006327396,0.006249534
192,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 27 req/s,26.432036693653732,73.62067850611449,0.007831208,0.0050878585
202,SCALE_DOWN,Low spike probability (0.00) + Low CPU (29.8%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 35 req/s,31.076633936744237,73.78445096824528,0.0032076722,0.007473525
203,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 40 req/s,34.27772691816466,74.3253726703513,0.0046768235,0.011435241
213,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.0%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 33 req/s,29.848506390474064,75.89859971763144,0.005894563,0.006284835
214,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 44 req/s,36.18412329887229,80.0166897389855,0.003238356,0.004583542
224,SCALE_DOWN,Low spike probability (0.02) + Low CPU (25.8%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 22 req/s,23.261007503374348,65.66432654469527,0.02407046,0.01845662
225,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 30 req/s,28.17466921798739,73.00021207628176,0.0036122203,0.0070488844
235,SCALE_DOWN,Low spike probability (0.00) + Low CPU (26.9%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 35 req/s,31.231408065167717,79.5957421914189,0.0045863865,0.007179601
236,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 31 req/s,28.41668440627245,72.72457910427697,0.0051201866,0.006460793
246,SCALE_DOWN,Low spike probability (0.00) + Low CPU (28.9%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 30 req/s,28.116504293979048,70.5877727614806,0.0036260844,0.01754739
247,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 20 req/s,22.0,66.62556355130991,0.05323832,0.101181194
257,SCALE_DOWN,Low spike probability (0.01) + Low CPU (23.0%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 25 req/s,24.946011918186024,69.15643229950395,0.01244633,0.011556935
258,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 22 req/s,22.982645412435986,66.9652962713129,0.039005455,0.01985103
268,SCALE_DOWN,Low spike probability (0.01) + Low CPU (22.0%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 22 req/s,23.217253967192654,69.21750241594577,0.013693902,0.010276281
269,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 35 req/s,31.27500789948527,72.11353091963679,0.0028723285,0.0063652806
279,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.0%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 40 req/s,33.983150953502346,80.61547981839018,0.006266425,0.0149738025
280,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 43 req/s,35.80107209134431,78.18419480450405,0.0051454976,0.006521183
291,SCALE_DOWN,Low spike probability (0.01) + Low CPU (27.9%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 26 req/s,25.41626300025582,66.35959196445114,0.00711018,0.010661143
292,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 24 req/s,24.573818935734916,66.35515932877819,0.010529339,0.021896182
302,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.4%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 29 req/s,27.240281603908926,69.01000934402902,0.006180073,0.016456416
303,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 21 req/s,22.841312767510352,68.26554051922376,0.043274302,0.058951553
313,SCALE_DOWN,Low spike probability (0.00) + Low CPU (26.9%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 30 req/s,27.794712101995554,68.83962357854124,0.004777321,0.009471682
314,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 29 req/s,27.589036353918438,70.44953503324905,0.0078099566,0.008475328
324,SCALE_DOWN,Low spike probability (0.01) + Low CPU (24.8%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 24 req/s,24.64188272705129,68.64103309938717,0.00814957,0.029416092
325,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 39 req/s,33.65090662167257,76.63454103639089,0.004483142,0.009128855
335,SCALE_DOWN,Low spike probability (0.01) + Low CPU (28.3%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 27 req/s,26.11195172659327,71.50401606601403,0.0072653187,0.012164073
336,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 29 req/s,27.500787912441485,76.61342064619916,0.007166384,0.016245773
346,SCALE_DOWN,Low spike probability (0.01) + Low CPU (27.0%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 28 req/s,26.966707878840445,71.17153402223713,0.010164216,0.02391149
347,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 36 req/s,31.64794875751751,72.62862902583696,0.004357199,0.016859964
357,SCALE_DOWN,Low spike probability (0.01) + Low CPU (22.0%) [HIT MIN LIMIT],2,ðŸ’¤ LOW LOAD - 24 req/s,24.48624962856764,68.47572150460635,0.0074945213,0.0124796415
358,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 31 req/s,28.309328328043744,71.3593217094903,0.0037674017,0.014344262
369,SCALE_DOWN,Low spike probability (0.01) + Low CPU (25.7%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 38 req/s,32.56921810903743,75.43615356861042,0.0060075694,0.004706152
370,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 32 req/s,29.08785035111915,71.96571308622326,0.0046834135,0.0066082454
380,SCALE_DOWN,Low spike probability (0.01) + Low CPU (26.8%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 33 req/s,29.794210361703545,73.81964916053558,0.007843504,0.006901576
381,HOLD,In cooldown (9s remaining),2,ðŸ’¤ LOW LOAD - 27 req/s,26.421299900583897,71.16689310811475,0.0081795305,0.00998062
393,SCALE_DOWN,Low spike probability (0.01) + Low CPU (23.2%) [HIT MIN LIMIT],2,âœ… NORMAL LOAD - 37 req/s,32.22927638890269,76.77585494581415,0.005154601,0.005827364
394,HOLD,In cooldown (9s remaining),2,âœ… NORMAL LOAD - 36 req/s,31.749742334846207,76.40581674974952,0.0037156916,0.005771982
